w,language,medium-bug,changepro-bug,totalcommits,sloc,duration,contributors,plocabslog,plocprolog,commitlog,sloclog,durationlog,contrilog,category,dynamicstatic,strongweak
openframeworks-openFrameworks,C++,12,0.000146642,15208,81832,237737046,239,1.079181246,-3.833741625,4.182072104,4.912923166,8.376096862,2.378397901,static-weak,static,weak
OpenLiveWriter-OpenLiveWriter,C#,2,6.94E-06,342,288101,44248571,39,0.301029996,-5.158514765,2.534026106,5.459544766,7.64589925,1.591064607,static-strong,static,strong
OpenRA-OpenRA,C#,10,4.50E-05,23318,222128,207721315,204,1,-4.346603191,4.367691298,5.346603306,8.317481063,2.309630167,static-strong,static,strong
openresty-lua-nginx-module,C,11,0.00030872,3195,35631,222465659,58,1.041392685,-3.510435234,3.504470862,4.551828011,8.34726298,1.763427994,static-weak,static,weak
openssl-openssl,C,12.5,4.83E-05,19704,258568,135609912,262,1.096910013,-4.315664606,4.294554399,5.412574776,8.132291434,2.418301291,static-weak,static,weak
opserver-Opserver,C#,4,0.000167245,829,23917,112058906,43,0.602059991,-3.776646857,2.918554531,4.378706704,8.049446378,1.633468456,static-strong,static,strong
OptiKey-OptiKey,C#,13,0.000542322,1910,23971,88526168,31,1.113943352,-3.265742777,3.281033367,4.379686152,7.947071665,1.491361694,static-strong,static,strong
overtrue-wechat,PHP,5,0.000434934,573,11496,71656160,51,0.698970004,-3.361576641,2.758154622,4.060546755,7.855253531,1.707570176,dynamic-weak,dynamic,weak
owncloud-core,PHP,8,1.94E-05,34625,412796,148008432,388,0.903089987,-4.712646227,4.539389782,5.61573548,8.170286458,2.588831726,dynamic-weak,dynamic,weak
PaddlePaddle-Paddle,C++,6,0.000117107,3009,51235,22654852,60,0.77815125,-3.931417144,3.478422188,4.709566741,7.355161229,1.77815125,static-weak,static,weak
pallets-flask,Python,10,0.001165501,2711,8580,223346881,396,1,-2.93348735,3.433129518,3.933487288,8.348979892,2.597695186,dynamic-strong,dynamic,strong
pandas-dev-pandas,Python,31,0.000153768,14998,201603,211285347,405,1.491361694,-3.813134034,4.176033349,5.30449699,8.324869379,2.607455023,dynamic-strong,dynamic,strong
path-FastImageCache,Obj-C,80.5,0.035478184,133,2269,116774107,24,1.90579588,-1.450038618,2.123851641,3.355834496,8.067346555,1.380211242,static-weak,static,weak
phacility-phabricator,PHP,37,8.62E-05,14064,429170,198251491,196,1.568201724,-4.064427746,4.148108858,5.632629356,8.297216462,2.292256071,dynamic-weak,dynamic,weak
phalcon-cphalcon,PHP,26,6.59E-05,9381,394334,171612430,194,1.414973348,-4.180890576,3.972249136,5.595864224,8.234548741,2.28780173,dynamic-weak,dynamic,weak
PhilJay-MPAndroidChart,Java,58,0.002347988,1900,24702,95463013,57,1.763427994,-2.629304127,3.278753601,4.392732117,7.979835137,1.755874856,static-strong,static,strong
philsquared-Catch,C++,12,0.000631978,1789,18988,204658624,81,1.079181246,-3.19929804,3.252610341,4.278479223,8.31103005,1.908485019,static-weak,static,weak
php-php-src,C,8,7.72E-06,102383,1036341,185710055,216,0.903089987,-5.112412516,5.010227851,6.01550268,8.268835419,2.334453751,static-weak,static,weak
PHPMailer-PHPMailer,PHP,10.5,0.001488939,880,7052,179812963,122,1.021189299,-2.827123094,2.944482672,3.848312304,8.254820997,2.086359831,dynamic-weak,dynamic,weak
PHPOffice-PHPExcel,PHP,13,0.000186908,1273,69553,153865773,62,1.113943352,-3.72837211,3.104828404,4.842315867,8.187142023,1.792391689,dynamic-weak,dynamic,weak
phpredis-phpredis,C,12,0.000949893,1726,12633,193699186,75,1.079181246,-3.022325313,3.237040791,4.101506496,8.287127796,1.875061263,static-weak,static,weak
pingcap-tidb,Go,21,4.33E-05,4636,484932,52387088,107,1.322219295,-4.363461957,3.666143427,5.685680844,7.719224258,2.029383778,static-strong,static,strong
piwik-piwik,PHP,17,7.14E-05,24274,238200,192379303,172,1.230448921,-4.146492822,4.385141348,5.376941757,8.284158347,2.235528447,dynamic-weak,dynamic,weak
plataformatec-devise,Ruby,18.5,0.001655037,3389,11178,240795888,426,1.267171728,-2.781192293,3.530071569,4.048364105,8.381649066,2.629409599,dynamic-strong,dynamic,strong
plataformatec-simple_form,Ruby,13,0.001726886,1749,7528,231888972,192,1.113943352,-2.762736331,3.242789809,3.87667961,8.365280095,2.283301229,dynamic-strong,dynamic,strong
pockethub-PocketHub,Java,19,0.000877193,3148,21660,178398430,115,1.278753601,-3.056904843,3.498034724,4.335658452,8.251391028,2.06069784,static-strong,static,strong
pokeb-asi-http-request,Obj-C,53,0.003751947,823,14126,277827370,49,1.72427587,-2.425743305,2.915399835,4.150019202,8.443775028,1.69019608,static-weak,static,weak
powerline-powerline,Python,4,0.00018229,2611,21943,154393880,92,0.602059991,-3.739237155,3.416806872,4.341296003,8.188630081,1.963787827,dynamic-strong,dynamic,strong
PowerShell-PowerShell,C#,19.5,3.52E-05,4803,553375,41170705,133,1.290034611,-4.452985051,3.681512587,5.743019535,7.614588304,2.123851641,static-strong,static,strong
prometheus-prometheus,Go,35,4.85E-05,3823,721226,140143548,139,1.544068044,-4.314003132,3.582404298,5.858071375,8.146573108,2.1430148,static-strong,static,strong
python-cpython,Python,19,3.93E-05,99066,483942,7144569,229,1.278753601,-4.406039749,4.995924628,5.684793315,6.853976035,2.359835482,dynamic-strong,dynamic,strong
radare-radare2,C,42,0.000104311,14476,402641,152597854,356,1.62324929,-3.981669891,4.160648574,5.604917996,8.183548426,2.551449998,static-weak,static,weak
reactiveui-ReactiveUI,C#,10,0.000345997,3686,28902,217665331,91,1,-3.460927667,3.566555331,4.460927897,8.337789262,1.959041392,static-strong,static,strong
ReactiveX-RxJava,Java,89,0.000371986,5081,239256,136223292,155,1.949390007,-3.429473405,3.705949195,5.378862838,8.134251371,2.190331698,static-strong,static,strong
reactjs-redux,JS,31,0.00356814,2302,8688,60955605,448,1.491361694,-2.447558114,3.362105319,3.938919812,7.785013646,2.651278014,dynamic-weak,dynamic,weak
reactphp-react,PHP,19,0.061889251,869,307,157226400,29,1.278753601,-1.208384773,2.939019776,2.487138375,8.196525471,1.462397998,dynamic-weak,dynamic,weak
ReactTraining-react-router,JS,17,0.001711984,3914,9930,93620229,432,1.230448921,-2.766500299,3.592620821,3.996949248,7.971369699,2.635483747,dynamic-weak,dynamic,weak
realm-realm-cocoa,Obj-C,57,0.003255841,9952,17507,159292384,91,1.755874856,-2.487336812,3.997910367,4.243211732,8.202195012,1.959041392,static-weak,static,weak
realm-realm-java,Java,43,0.000659671,6903,65184,158985678,66,1.633468456,-3.180672608,3.839037873,4.814141007,8.201358003,1.819543936,static-strong,static,strong
reddit-reddit,Python,9,0.000126929,7944,70906,280067347,186,0.954242509,-3.896439141,3.900039235,4.850682986,8.447262477,2.269512944,dynamic-strong,dynamic,strong
Redth-PushSharp,C#,9.5,0.002242152,536,4237,154721233,30,0.977723605,-2.649334949,2.72916479,3.627058464,8.189549918,1.477121255,static-strong,static,strong
ResourceHunter-BaiduPanDownloadWinform,C#,163,0.040187377,57,4056,18163432,5,2.212187604,-1.395910339,1.755874856,3.608097946,7.259197912,0.698970004,static-strong,static,strong
Respect-Validation,PHP,26,0.000914752,1447,28423,208727515,102,1.414973348,-3.038696632,3.160468531,4.453669915,8.319579703,2.008600172,dynamic-weak,dynamic,weak
resque-resque,Ruby,7,0.001303781,1579,5369,243862345,184,0.84509804,-2.884795352,3.19838213,3.729893404,8.387144746,2.264817823,dynamic-strong,dynamic,strong
RestKit-RestKit,Obj-C,24,0.000768074,3461,31247,228221154,163,1.380211242,-3.114596936,3.539201599,4.494808327,8.358355897,2.212187604,static-weak,static,weak
restsharp-RestSharp,C#,30,0.001488095,1174,20160,235562295,143,1.477121255,-2.827369343,3.069668097,4.304490528,8.372105777,2.155336037,static-strong,static,strong
rethinkdb-rethinkdb,C++,16,0.000115635,33237,138366,142323733,131,1.204119983,-3.936910695,4.521621817,5.141029386,8.153277326,2.117271296,static-weak,static,weak
revel-revel,Go,7,0.000911815,1350,7677,170495374,114,0.84509804,-3.040093268,3.130333768,3.885191541,8.2317126,2.056904851,static-strong,static,strong
rg3-youtube-dl,Python,6,5.88E-05,14683,102102,205363493,422,0.77815125,-4.230882738,4.166814799,5.009034249,8.312523243,2.625312451,dynamic-strong,dynamic,strong
rkt-rkt,Go,39,0.000126674,5214,307876,78151602,182,1.591064607,-3.897312515,3.717171027,5.488375835,7.892937885,2.260071388,static-strong,static,strong
robbiehanson-CocoaAsyncSocket,Obj-C,16,0.001013556,478,15786,171941646,38,1.204119983,-2.994152251,2.679427897,4.198272098,8.23538108,1.579783597,static-weak,static,weak
robertdavidgraham-masscan,C,5,0.00021742,420,22997,118909467,18,0.698970004,-3.662700509,2.62324929,4.361671185,8.075216432,1.255272505,static-weak,static,weak
Rochester-NRT-RocAlphaGo,Python,18,0.00681302,415,2642,39611971,15,1.255272505,-2.166660336,2.618048097,3.421932813,7.597826452,1.176091259,dynamic-strong,dynamic,strong
romaonthego-RESideMenu,Obj-C,6,0.004694836,384,1278,122415728,27,0.77815125,-2.328379574,2.584331224,3.106530854,8.08783722,1.431363764,static-weak,static,weak
roots-sage,PHP,6,0.009302326,1997,645,197628471,170,0.77815125,-2.031408445,3.300378065,2.809559715,8.295849511,2.230448921,dynamic-weak,dynamic,weak
rs-SDWebImage,Obj-C,3.5,0.000964187,1246,3630,240344441,204,0.544068044,-3.015838728,3.095518042,3.559906625,8.380834082,2.309630167,static-weak,static,weak
ruby-grape-grape,Ruby,76,0.00381507,1921,19921,213140092,287,1.880813592,-2.418497489,3.283527365,4.299311135,8.328665149,2.457881897,dynamic-strong,dynamic,strong
ryanb-cancan,Ruby,34,0.012883668,420,2639,235479315,58,1.531478917,-1.889960475,2.62324929,3.42143939,8.371952764,1.763427994,dynamic-strong,dynamic,strong
saltstack-salt,Python,9,1.48E-05,80862,606743,195666184,372,0.954242509,-4.82876222,4.907744479,5.783004775,8.291515775,2.57054294,dynamic-strong,dynamic,strong
sass-sass,Ruby,10,0.000308309,6242,32435,208762985,180,1,-3.511013797,3.795323764,4.511013902,8.319653498,2.255272505,dynamic-strong,dynamic,strong
scikit-learn-scikit-learn,Python,15,0.00014476,21778,103620,211860982,420,1.176091259,-3.839351426,4.338017993,5.015443588,8.326050981,2.62324929,dynamic-strong,dynamic,strong
scrapy-scrapy,Python,9,0.000367452,6306,24493,227095126,243,0.954242509,-3.434799384,3.799753966,4.389041982,8.356207813,2.385606274,dynamic-strong,dynamic,strong
sdegutis-mjolnir,C,11.5,0.000960494,1492,11973,90719345,31,1.06069784,-3.017505344,3.173768823,4.078202983,7.957699906,1.491361694,static-weak,static,weak
sebastianbergmann-phpunit,PHP,9,8.39E-05,8573,107214,232238617,257,0.954242509,-4.076008788,3.933132824,5.030251499,8.365934437,2.409933123,dynamic-weak,dynamic,weak
Seldaek-monolog,PHP,15,0.001157318,1791,12961,195990765,279,1.176091259,-2.936547292,3.253095586,4.112638511,8.292235608,2.445604203,dynamic-weak,dynamic,weak
Semantic-Org-Semantic-UI,JS,16,0.000221172,6230,72342,128435276,166,1.204119983,-3.655269855,3.794488047,4.859390511,8.108684323,2.220108088,dynamic-weak,dynamic,weak
serbanghita-Mobile-Detect,PHP,27,0.003042939,672,8873,147488504,67,1.431363764,-2.516706754,2.827369273,3.948070482,8.168758171,1.826074803,dynamic-weak,dynamic,weak
ServiceStack-ServiceStack,C#,9,4.39E-05,8249,204983,196778442,238,0.954242509,-4.357475138,3.916401304,5.311717845,8.293977518,2.376576957,static-strong,static,strong
sferik-rails_admin,Ruby,9,0.000574639,4288,15662,213217140,344,0.954242509,-3.240604902,3.632254777,4.19484722,8.328822114,2.536558443,dynamic-strong,dynamic,strong
SFTtech-openage,C++,35,0.001742247,2638,20089,110381077,99,1.544068044,-2.758890275,3.421274791,4.302958319,8.042894627,1.995635195,static-weak,static,weak
shadowsocks-shadowsocks-windows,C#,15,0.001217039,1032,12325,135749144,40,1.176091259,-2.914695505,3.013679697,4.090786928,8.1327371,1.602059991,static-strong,static,strong
ShareX-ShareX,C#,9.5,7.93E-05,3614,119855,112624070,111,0.977723605,-4.100932782,3.557988148,5.078656156,8.051631218,2.045322979,static-strong,static,strong
Shopify-liquid,Ruby,28,0.003530005,1096,7932,283638754,105,1.447158031,-2.452224679,3.039810554,3.899382706,8.452765569,2.021189299,dynamic-strong,dynamic,strong
SignalR-SignalR,C#,31,0.000331151,4586,93613,182592461,75,1.491361694,-3.479973929,3.66143405,4.971336163,8.261482842,1.875061263,static-strong,static,strong
silexphp-Silex,PHP,39,0.005348327,2267,7292,209268760,223,1.591064607,-2.271782048,3.35545152,3.86284666,8.320704401,2.348304863,dynamic-weak,dynamic,weak
sinatra-sinatra,Ruby,10,0.000447828,3762,22330,262002750,343,1,-3.348888756,3.575418791,4.348888723,8.41830585,2.53529412,dynamic-strong,dynamic,strong
skwp-dotfiles,Ruby,15,0.00460688,1144,3256,172331921,87,1.176091259,-2.3365931,3.058426024,3.512684396,8.236365729,1.939519253,dynamic-strong,dynamic,strong
slackhq-SlackTextViewController,Obj-C,26.5,0.004826958,1163,5490,85511634,62,1.423245874,-2.31632648,3.065579715,3.739572344,7.932025205,1.792391689,static-weak,static,weak
slimphp-Slim,PHP,4,0.000408372,2991,9795,208867374,169,0.602059991,-3.388944043,3.475816413,3.99100444,8.319870607,2.227886705,dynamic-weak,dynamic,weak
SnapKit-Masonry,Obj-C,3,0.000678119,380,4424,119443452,43,0.477121255,-3.168694087,2.579783597,3.645815118,8.077162346,1.633468456,static-weak,static,weak
socketio-socket.io,JS,17,9.76E-05,1660,174225,225567312,138,1.230448921,-4.01066144,3.220108088,5.241110473,8.353276164,2.139879086,dynamic-weak,dynamic,weak
soimort-you-get,Python,4.5,0.000549182,1565,8194,148421184,97,0.653212514,-3.260283706,3.194514342,3.91349596,8.171495892,1.986771734,dynamic-strong,dynamic,strong
Sonarr-Sonarr,C#,38,0.000298442,7188,127328,176796164,79,1.579783597,-3.525140058,3.856608068,5.104923917,8.247472838,1.897627091,static-strong,static,strong
songrotek-Deep-Learning-Papers-Reading-Roadmap,Python,5,0.02994012,89,167,17453412,16,0.698970004,-1.523746463,1.949390007,2.222716471,7.241880341,1.204119983,dynamic-strong,dynamic,strong
spf13-hugo,Go,11,0.00030752,3261,35770,120947614,458,1.041392685,-3.512126634,3.513350799,4.55351894,8.082597305,2.660865478,static-strong,static,strong
spotify-luigi,Python,19,0.000631418,3411,30091,145745602,297,1.278753601,-3.199683042,3.532881719,4.478436621,8.163595458,2.472756449,dynamic-strong,dynamic,strong
spree-spree,Ruby,8,0.000138619,17260,57712,288738865,378,0.903089987,-3.858177238,4.237040791,4.761266125,8.460505245,2.5774918,dynamic-strong,dynamic,strong
spring-projects-spring-boot,Java,32,0.000156929,11598,203914,143240223,340,1.505149978,-3.804296793,4.064383104,5.309447044,8.156064988,2.531478917,static-strong,static,strong
spring-projects-spring-framework,Java,33.5,5.92E-05,14528,566248,202118115,214,1.525044807,-4.227961557,4.162205831,5.753006681,8.305605239,2.330413773,static-strong,static,strong
sqlitebrowser-sqlitebrowser,C++,9.5,0.000147077,1800,64592,94730716,62,0.977723605,-3.832455237,3.255272505,4.810178732,7.97649082,1.792391689,static-weak,static,weak
sqlmapproject-sqlmap,Python,6,0.000123231,7733,48689,153194865,55,0.77815125,-3.909280027,3.88834801,4.687430855,8.185244208,1.740362689,dynamic-strong,dynamic,strong
square-leakcanary,Java,562,0.140993477,334,3986,63547544,37,2.749736316,-0.850800979,2.523746467,3.600537294,7.803098771,1.568201724,static-strong,static,strong
square-okhttp,Java,42,0.000799848,2905,52510,150848225,132,1.62324929,-3.096992537,3.463146137,4.720242018,8.178540204,2.120573931,static-strong,static,strong
square-picasso,Java,8,0.000855158,966,9355,125355133,73,0.903089987,-3.067953637,2.984977126,3.971043792,8.098142122,1.86332286,static-strong,static,strong
square-retrofit,Java,34,0.002003654,1448,16969,210090017,105,1.531478917,-2.698177272,3.160768562,4.22965625,8.322405416,2.021189299,static-strong,static,strong
StackExchange-Dapper,C#,40,0.002255681,1187,17733,191128621,113,1.602059991,-2.646722319,3.074450719,4.248782214,8.281325726,2.053078443,static-strong,static,strong
StackExchange-StackExchange.Redis,C#,27,0.000796108,663,33915,99093034,71,1.431363764,-3.099028012,2.821513528,4.530391821,7.996043126,1.851258349,static-strong,static,strong
stedolan-jq,C,6,0.00034906,1150,17189,151257755,79,0.77815125,-3.457099916,3.06069784,4.235250612,8.17971765,1.897627091,static-weak,static,weak
Studio3T-robomongo,C++,146,0.000937111,2074,155798,141602771,26,2.164352856,-3.028208964,3.316808752,5.192561878,8.151071752,1.414973348,static-weak,static,weak
stympy-faker,Ruby,4,0.000577284,1030,6929,263759963,316,0.602059991,-3.238610479,3.012837225,3.840670561,8.421208873,2.499687083,dynamic-strong,dynamic,strong
SVProgressHUD-SVProgressHUD,Obj-C,6,0.004237288,670,1416,192559016,79,0.77815125,-2.372912017,2.826074803,3.151063253,8.284563858,1.897627091,static-weak,static,weak
swoole-swoole-src,C,11.5,0.000247051,4227,46549,151020601,57,1.06069784,-3.607213384,3.626032248,4.667910356,8.179036194,1.755874856,static-weak,static,weak
symfony-symfony,PHP,26,0.0001029,30834,252672,231284319,421,1.414973348,-3.987584625,4.489029868,5.402557118,8.364146189,2.624282096,dynamic-weak,dynamic,weak
symless-synergy,C,22,0.000328805,2848,66909,80743263,44,1.342422681,-3.483061587,3.454539985,4.825484539,7.907106296,1.643452676,static-weak,static,weak
syncthing-syncthing,Go,41,0.000134768,4280,304226,108439899,127,1.612783857,-3.870413217,3.631443769,5.483196327,8.035189104,2.103803721,static-strong,static,strong
tastejs-todomvc,JS,61,0.000117869,2825,517524,186768207,282,1.785329835,-3.928600401,3.451018452,5.713930495,8.27130295,2.450249108,dynamic-weak,dynamic,weak
teamcapybara-capybara,Ruby,22,0.001530009,2625,14379,236526043,218,1.342422681,-2.815306015,3.419129308,4.157728684,8.373878966,2.338456494,dynamic-strong,dynamic,strong
telegramdesktop-tdesktop,C++,17,0.000131996,2761,128792,94865009,49,1.230448921,-3.879439229,3.441066407,5.109888887,7.977106052,1.69019608,static-weak,static,weak
Tencent-mars,C++,2,6.35E-06,148,315077,12381606,11,0.301029996,-5.197387028,2.170261715,5.498416702,7.09277698,1.041392685,static-weak,static,weak
Tencent-tinker,Java,23,0.000856228,143,26862,20754128,12,1.361727836,-3.067410574,2.155336037,4.429138345,7.317104491,1.079181246,static-strong,static,strong
tensorflow-models,Python,10,0.00025701,697,38909,39264280,169,1,-3.590049978,2.843232778,4.590050069,7.593997638,2.227886705,dynamic-strong,dynamic,strong
tesseract-ocr-tesseract,C++,16,0.000144296,1893,110883,86032501,55,1.204119983,-3.840745708,3.277150614,5.044864968,7.934662548,1.740362689,static-weak,static,weak
thedillonb-CodeHub,C#,60,0.00232387,443,25819,119281203,5,1.77815125,-2.633788171,2.646403726,4.411939418,8.076572011,0.698970004,static-strong,static,strong
Thibaut-devdocs,Ruby,6,0.000299073,1996,20062,111260633,53,0.77815125,-3.524222793,3.300160537,4.302374226,8.046341526,1.72427587,dynamic-strong,dynamic,strong
thoughtbot-bourbon,Ruby,5,0.003759398,1118,1330,190325920,103,0.698970004,-2.424881694,3.048441804,3.123851641,8.279497938,2.012837225,dynamic-strong,dynamic,strong
thoughtbot-factory_girl,Ruby,28,0.004403208,876,6359,281397863,155,1.447158031,-2.356230799,2.942504106,3.803388825,8.449320795,2.190331698,dynamic-strong,dynamic,strong
thoughtbot-paperclip,Ruby,15.5,0.001218841,1882,12717,286041700,348,1.190331698,-2.914052945,3.274619619,4.104384671,8.45642935,2.541579244,dynamic-strong,dynamic,strong
tmux-tmux,C,13,0.000373606,6367,34796,60524825,8,1.113943352,-3.427586158,3.80393485,4.541529322,7.781933542,0.903089987,static-weak,static,weak
tmuxinator-tmuxinator,Ruby,25.5,0.010212255,638,2497,201881410,101,1.40654018,-1.990878349,2.804820679,3.397418542,8.305096329,2.004321374,dynamic-strong,dynamic,strong
tootsuite-mastodon,Ruby,8.5,0.000635277,2703,13380,37745915,306,0.929418926,-3.197036868,3.431846046,4.126456113,7.576869958,2.485721426,dynamic-strong,dynamic,strong
torch-torch7,C,11,0.000658485,1269,16705,111800762,126,1.041392685,-3.181454114,3.103461622,4.22284648,8.048444764,2.100370545,static-weak,static,weak
tornadoweb-tornado,Python,14.5,0.000565082,3394,25660,241427084,259,1.161368002,-3.247888526,3.530711838,4.409256652,8.382785989,2.413299764,dynamic-strong,dynamic,strong
TryGhost-Ghost,JS,18.5,0.000351885,7332,52574,126233447,270,1.267171728,-3.453599246,3.865222456,4.720771021,8.101174441,2.431363764,dynamic-weak,dynamic,weak
TTTAttributedLabel-TTTAttributedLabel,Obj-C,5,0.001964637,695,2545,189174168,92,0.698970004,-2.706717681,2.841984805,3.405687787,8.276861833,1.963787827,static-weak,static,weak
twbs-bootstrap,JS,7,0.000336167,15994,20823,181924860,412,0.84509804,-3.473444922,4.203957092,4.318543299,8.259892049,2.614897216,dynamic-weak,dynamic,weak
twbs-bootstrap-sass,Ruby,5,0.000893815,1006,5594,178563671,95,0.698970004,-3.048752361,3.002597981,3.747722462,8.251793106,1.977723605,dynamic-strong,dynamic,strong
twigphp-Twig,PHP,13,0.000945386,3601,13751,238948582,272,1.113943352,-3.024390833,3.556423121,4.138334282,8.378304458,2.434568904,dynamic-weak,dynamic,weak
twostairs-paperwork,PHP,8,0.00043122,1173,18552,89504260,41,0.903089987,-3.365301105,3.069298012,4.268390736,7.951843706,1.612783857,dynamic-weak,dynamic,weak
typicode-json-server,JS,5.5,0.002641691,588,2082,108340727,44,0.740362689,-2.578117983,2.769377326,3.318480725,8.034791746,1.643452676,dynamic-weak,dynamic,weak
uglide-RedisDesktopManager,C++,11,0.002296451,1172,4790,118210132,21,1.041392685,-2.638942817,3.068927612,3.680335513,8.072654702,1.322219295,static-weak,static,weak
Unitech-pm2,JS,10,0.000467705,3526,21381,124792475,151,1,-3.330027987,3.547282308,4.330028014,8.096188398,2.178976947,dynamic-weak,dynamic,weak
uWebSockets-uWebSockets,C++,21.5,0.003320463,871,6475,35364020,37,1.33243846,-2.478801355,2.940018155,3.811239773,7.548561628,1.568201724,static-weak,static,weak
v8-v8,C++,18,1.62E-05,39553,1111735,82326930,187,1.255272505,-4.79072901,4.597179429,6.046001278,7.915541921,2.271841607,static-weak,static,weak
Valloric-YouCompleteMe,Python,21,0.002595797,2067,8090,159353266,122,1.322219295,-2.585729274,3.315340477,3.907948522,8.202360969,2.086359831,dynamic-strong,dynamic,strong
venmo-synx,Ruby,78,0.113372093,212,688,95095881,17,1.892094603,-0.945493836,2.326335861,2.837588438,7.978161706,1.230448921,dynamic-strong,dynamic,strong
ViccAlexander-Chameleon,Obj-C,77,0.027787802,340,2771,87533931,23,1.886490725,-1.556145804,2.531478917,3.442636526,7.942176432,1.361727836,static-weak,static,weak
vim-vim,C,12,3.99E-05,7145,300982,53967364,1,1.079181246,-4.399359211,3.854002233,5.478540524,7.732131206,0,static-weak,static,weak
vuejs-vue,JS,23.5,0.000272095,1891,86367,118830909,97,1.371067862,-3.565279439,3.276691529,4.936347834,8.074929419,1.986771734,dynamic-weak,dynamic,weak
vurtun-nuklear,C,20.5,0.000703573,1318,29137,66608874,43,1.311753861,-3.152690835,3.11991541,4.464444834,7.823532092,1.633468456,static-weak,static,weak
walkor-Workerman,PHP,8,0.002114724,853,3783,107410232,25,0.903089987,-2.674746306,2.930949031,3.577836341,8.031045655,1.397940009,dynamic-weak,dynamic,weak
webpack-webpack,JS,10,0.000260308,3883,38416,162525106,289,1,-3.584512485,3.589167391,4.584512143,8.210920458,2.460897843,dynamic-weak,dynamic,weak
WhisperSystems-Signal-Android,Java,29,0.000417885,2842,69397,169919928,149,1.462397998,-3.378943218,3.453624074,4.841340697,8.230244315,2.173186268,static-strong,static,strong
wkhtmltopdf-wkhtmltopdf,C++,4,0.000466309,1068,8578,244243937,49,0.602059991,-3.331326202,3.028571253,3.933386042,8.387823792,1.69019608,static-weak,static,weak
WordPress-WordPress,PHP,6,3.34E-05,36449,179897,171176083,38,0.77815125,-4.476872909,4.561685618,5.255023921,8.233443084,1.579783597,dynamic-weak,dynamic,weak
Wox-launcher-Wox,C#,10,0.000868282,1563,11517,106431028,61,1,-3.061339202,3.193958978,4.061339367,8.027068257,1.785329835,static-strong,static,strong
WP-API-WP-API,PHP,6,0.00041841,4261,14340,123815237,99,0.77815125,-3.378397944,3.629511534,4.156549151,8.092774093,1.995635195,dynamic-weak,dynamic,weak
xbmc-xbmc,C++,7,1.35E-05,44071,517152,199809669,301,0.84509804,-4.86851928,4.644152905,5.713618209,8.3006165,2.478566496,static-weak,static,weak
XX-net-XX-Net,Python,10,3.42E-05,1320,292218,72584649,43,1,-4.465707304,3.120573931,5.465706964,7.860844781,1.633468456,dynamic-strong,dynamic,strong
yarnpkg-yarn,JS,89,0.004281316,1400,20788,40674044,253,1.949390007,-2.368422716,3.146128036,4.317812708,7.609317354,2.403120521,dynamic-weak,dynamic,weak
yiisoft-yii,PHP,8,1.08E-05,6541,742721,164576018,259,0.903089987,-4.96773591,3.815644149,5.870825704,8.21636655,2.413299764,dynamic-weak,dynamic,weak
yiisoft-yii2,PHP,12,9.71E-05,16563,123601,164752044,423,1.079181246,-4.012840708,4.219139002,5.092021984,8.216830811,2.626340367,dynamic-weak,dynamic,weak
zealdocs-zeal,C++,15,0.003099814,1388,4839,135252570,33,1.176091259,-2.508664365,3.142389466,3.684755622,8.131145526,1.51851394,static-weak,static,weak
zeit-hyper,JS,10,0.001668057,764,5995,26546319,130,1,-2.777789113,2.883093359,3.777789187,7.424004309,2.113943352,dynamic-weak,dynamic,weak
zenorocha-clipboard.js,JS,14,0.013658537,240,1025,51281705,37,1.146128036,-1.864595817,2.380211242,3.010723865,7.709962456,1.568201724,dynamic-weak,dynamic,weak
zwaldowski-BlocksKit,Obj-C,12,0.001829268,1125,6560,188243604,55,1.079181246,-2.737722663,3.051152522,3.816903839,8.274720229,1.740362689,static-weak,static,weak
zxing-zxing,Java,17,0.00016286,3331,104384,175470753,70,1.230448921,-3.78818557,3.522574633,5.018633935,8.24420474,1.84509804,static-strong,static,strong
zyedidia-micro,Go,6,0.000526316,1230,11400,36237212,58,0.77815125,-3.278753427,3.089905111,4.056904851,7.559154777,1.763427994,static-strong,static,strong
